season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALB,5.0,121.752,119.99174505996704,119.39056236076355,120.59292769956589,0.07889071106910706,121.343
2025,13,Belgian Grand Prix,R,ALB,6.0,121.326,121.36634503364563,120.76516239404678,121.96752767324448,0.060145795345306396,121.5475
2025,13,Belgian Grand Prix,R,ALB,7.0,122.471,121.19889742660523,120.59771478700638,121.80008006620407,0.019087474793195724,121.343
2025,13,Belgian Grand Prix,R,ALB,8.0,123.577,122.04038630485535,121.4392036652565,122.64156900405884,0.09604521095752716,121.5475
2025,13,Belgian Grand Prix,R,ALB,9.0,124.104,122.77952780914306,122.17834516954422,123.38071050834655,0.10271519422531128,121.752
2025,13,Belgian Grand Prix,R,ALB,10.0,123.439,123.4948585472107,122.89367590761185,124.09604124641419,0.10609787702560425,122.471
2025,13,Belgian Grand Prix,R,ALB,14.0,108.611,109.707032081604,109.1058493824005,110.30821472120284,0.015390157699584961,110.222
2025,13,Belgian Grand Prix,R,ALB,15.0,107.973,108.42580118560791,107.82461848640442,109.02698382520676,0.07761922478675842,109.4165
2025,13,Belgian Grand Prix,R,ALB,16.0,107.705,108.06711810684205,107.46593540763855,108.66830074644089,0.029864802956581116,108.611
2025,13,Belgian Grand Prix,R,ALB,17.0,107.684,107.85616654586792,107.25498384666443,108.45734918546677,0.009081542491912842,108.292
2025,13,Belgian Grand Prix,R,ALB,18.0,107.657,107.7536749343872,107.15249229478836,108.35485757398605,0.02255024015903473,107.973
2025,13,Belgian Grand Prix,R,ALB,19.0,107.351,107.80054982185364,107.19936718225479,108.40173246145248,0.040700510144233704,107.705
2025,13,Belgian Grand Prix,R,ALB,20.0,107.431,107.66771458053589,107.06653194093704,108.26889722013473,0.03252260386943817,107.684
2025,13,Belgian Grand Prix,R,ALB,21.0,107.63,107.60895889472961,107.00777625513076,108.21014153432846,0.04582247510552406,107.657
2025,13,Belgian Grand Prix,R,ALB,22.0,107.515,107.72815382957458,107.12697118997573,108.32933646917343,0.057599835097789764,107.63
2025,13,Belgian Grand Prix,R,ALB,23.0,107.512,107.73000635147095,107.1288237118721,108.3311889910698,0.047228507697582245,107.515
2025,13,Belgian Grand Prix,R,ALB,24.0,107.374,107.68996993255615,107.0887872929573,108.291152572155,0.050590887665748596,107.512
2025,13,Belgian Grand Prix,R,ALB,25.0,107.538,107.62286225509644,107.02167961549759,108.22404489469528,0.04239533469080925,107.512
2025,13,Belgian Grand Prix,R,ALB,26.0,107.162,107.65765251159668,107.05646987199783,108.25883515119553,0.05242454260587692,107.515
2025,13,Belgian Grand Prix,R,ALB,27.0,107.19,107.56219855499268,106.96101591539383,108.16338119459152,0.03410014882683754,107.512
2025,13,Belgian Grand Prix,R,ALB,28.0,107.372,107.42071907424926,106.81953643465042,108.02190171384811,0.044706977903842926,107.374
2025,13,Belgian Grand Prix,R,ALB,29.0,107.153,107.49961378288269,106.89843114328384,108.10079642248154,0.05595726519823074,107.372
2025,13,Belgian Grand Prix,R,ALB,30.0,107.077,107.41515726089477,106.81397462129593,108.01633990049362,0.04257124662399292,107.19
2025,13,Belgian Grand Prix,R,ALB,31.0,107.129,107.31383019638062,106.71264755678177,107.91501283597947,0.04606245458126068,107.162
2025,13,Belgian Grand Prix,R,ALB,32.0,107.211,107.32621419715882,106.72503155755997,107.92739683675767,0.0492880642414093,107.153
2025,13,Belgian Grand Prix,R,ALB,33.0,107.36,107.37971842575074,106.77853578615189,107.98090106534958,0.05523200333118439,107.153
2025,13,Belgian Grand Prix,R,ALB,34.0,107.049,107.4530226020813,106.85183996248246,108.05420524168015,0.05903707444667816,107.153
2025,13,Belgian Grand Prix,R,ALB,35.0,106.901,107.33620434188843,106.73502170228959,107.93738698148728,0.04442664980888367,107.129
2025,13,Belgian Grand Prix,R,ALB,36.0,107.214,107.23569827461243,106.63451563501359,107.83688091421128,0.04136672243475914,107.129
2025,13,Belgian Grand Prix,R,ALB,37.0,106.813,107.38116363143921,106.77998099184036,107.98234627103805,0.06310103833675385,107.211
2025,13,Belgian Grand Prix,R,ALB,38.0,106.848,107.20191213989258,106.60072950029374,107.80309477949143,0.042790234088897705,107.049
2025,13,Belgian Grand Prix,R,ALB,39.0,106.815,107.10933253860473,106.50814989900589,107.71051517820358,0.0525028333067894,106.901
2025,13,Belgian Grand Prix,R,ALB,40.0,107.03,107.07332081604004,106.47213817644119,107.67450345563888,0.05171506851911545,106.848
2025,13,Belgian Grand Prix,R,ALB,41.0,106.887,107.14728660392761,106.54610396432876,107.74846924352646,0.06556427478790283,106.848
