season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALB,5.0,121.752,119.99970168399811,119.40508610534668,120.5943172030449,0.0773281455039978,121.343
2025,13,Belgian Grand Prix,R,ALB,6.0,121.326,121.34082458972931,120.74620907068253,121.93544010877609,0.05547482147812843,121.5475
2025,13,Belgian Grand Prix,R,ALB,7.0,122.471,121.15713704156876,120.56252152252198,121.75175256061554,0.0109642893075943,121.343
2025,13,Belgian Grand Prix,R,ALB,8.0,123.577,122.0094409441948,121.41482542514801,122.60405646324158,0.09522876143455505,121.5475
2025,13,Belgian Grand Prix,R,ALB,9.0,124.104,122.75242939186096,122.15781387281417,123.3470448513031,0.09977397322654724,121.752
2025,13,Belgian Grand Prix,R,ALB,10.0,123.439,123.48930244064331,122.89468692159653,124.08391790008545,0.10102218389511108,122.471
2025,13,Belgian Grand Prix,R,ALB,14.0,108.611,109.72883188438415,109.13421642494201,110.32344740343093,0.009450078010559082,110.222
2025,13,Belgian Grand Prix,R,ALB,15.0,107.973,108.47883865022659,107.88422313117981,109.07345416927338,0.07327800989151001,109.4165
2025,13,Belgian Grand Prix,R,ALB,16.0,107.705,108.03201013660431,107.43739455795289,108.6266256556511,0.02771201729774475,108.611
2025,13,Belgian Grand Prix,R,ALB,17.0,107.684,107.77739835214615,107.18278283309937,108.37201387119293,0.009193271398544312,108.292
2025,13,Belgian Grand Prix,R,ALB,18.0,107.657,107.63115979242325,107.03654427337646,108.22577531147003,0.027391694486141205,107.973
2025,13,Belgian Grand Prix,R,ALB,19.0,107.351,107.67987753629684,107.08526201725006,108.27449305534363,0.04904743656516075,107.705
2025,13,Belgian Grand Prix,R,ALB,20.0,107.431,107.54562573099136,106.95101021194458,108.14024125003814,0.03913095220923424,107.684
2025,13,Belgian Grand Prix,R,ALB,21.0,107.63,107.51866596412658,106.9240504450798,108.11328148317337,0.05254460498690605,107.657
2025,13,Belgian Grand Prix,R,ALB,22.0,107.515,107.65358138561248,107.0589658665657,108.24819690465927,0.06283563375473022,107.63
2025,13,Belgian Grand Prix,R,ALB,23.0,107.512,107.62238182067871,107.02776630163193,108.2169973397255,0.056934572756290436,107.515
2025,13,Belgian Grand Prix,R,ALB,24.0,107.374,107.58789960098267,106.99328408193588,108.18251512002945,0.05614500492811203,107.512
2025,13,Belgian Grand Prix,R,ALB,25.0,107.538,107.50830689620972,106.91369137716293,108.1029224152565,0.047618791460990906,107.512
2025,13,Belgian Grand Prix,R,ALB,26.0,107.162,107.54040391683579,106.945788397789,108.13501943588257,0.05792603641748428,107.515
2025,13,Belgian Grand Prix,R,ALB,27.0,107.19,107.4541324133873,106.85951689434052,108.04874793243408,0.040970273315906525,107.512
2025,13,Belgian Grand Prix,R,ALB,28.0,107.372,107.31311236524581,106.71849684619903,107.9077278842926,0.04924407973885536,107.374
2025,13,Belgian Grand Prix,R,ALB,29.0,107.153,107.3982320637703,106.80361654472351,107.99284758281708,0.059869542717933655,107.372
2025,13,Belgian Grand Prix,R,ALB,30.0,107.077,107.29446900129318,106.6998534822464,107.88908452033996,0.05124218016862869,107.19
2025,13,Belgian Grand Prix,R,ALB,31.0,107.129,107.21305644464493,106.61844092559815,107.80767196369172,0.05177808552980423,107.162
2025,13,Belgian Grand Prix,R,ALB,32.0,107.211,107.21411651659012,106.61950099754334,107.80873203563691,0.05716552585363388,107.153
2025,13,Belgian Grand Prix,R,ALB,33.0,107.36,107.27390170383454,106.67928618478776,107.86851722288132,0.06123541295528412,107.153
2025,13,Belgian Grand Prix,R,ALB,34.0,107.049,107.35720092344285,106.76258540439606,107.95181644248963,0.06176327168941498,107.153
2025,13,Belgian Grand Prix,R,ALB,35.0,106.901,107.22016357564927,106.62554805660248,107.81477909469605,0.04906191676855087,107.129
2025,13,Belgian Grand Prix,R,ALB,36.0,107.214,107.1204529323578,106.52583741331101,107.71506845140458,0.05024240165948868,107.129
2025,13,Belgian Grand Prix,R,ALB,37.0,106.813,107.28754023170471,106.69292471265793,107.8821557507515,0.06923682987689972,107.211
2025,13,Belgian Grand Prix,R,ALB,38.0,106.848,107.0956337800026,106.50101826095582,107.69024929904938,0.05021071434020996,107.049
2025,13,Belgian Grand Prix,R,ALB,39.0,106.815,106.99910763597488,106.4044921169281,107.59372315502166,0.06117665022611618,106.901
2025,13,Belgian Grand Prix,R,ALB,40.0,107.03,106.99298108625412,106.39836556720734,107.5875966053009,0.057630255818367004,106.848
2025,13,Belgian Grand Prix,R,ALB,41.0,106.887,107.07042522239685,106.47580970335007,107.66504074144363,0.06502112746238708,106.848
2025,13,Belgian Grand Prix,R,ALB,42.0,106.883,107.07056833314896,106.47595281410217,107.66518385219574,0.06449030339717865,106.848
