season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,1,Synthetic_GP_1,R,AAA,1,88.54180141485907,88.05054991265307,87.80432519634734,88.29677464385996,0.0011123268632218242,87.97946806570063
2025,1,Synthetic_GP_1,R,AAA,2,88.69235222824157,88.32980885861986,88.0835841497647,88.57603358237617,0.0009151886915788054,88.26063474027984
2025,1,Synthetic_GP_1,R,AAA,3,88.5866329066394,88.60403918049909,88.35781446791864,88.85026388562895,0.0006767221493646502,88.54180141485907
2025,1,Synthetic_GP_1,R,AAA,4,88.83948281731641,88.63667249243238,88.39044777612665,88.88289720873811,0.0007731228834018111,88.56421716074922
2025,1,Synthetic_GP_1,R,AAA,5,88.55667735367096,88.65868303104621,88.41245831474048,88.9049077622531,0.0013500922359526157,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,6,88.49953281435329,88.64690427407008,88.40067955776435,88.89312899037581,0.0015591951087117195,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,7,88.73161159906572,88.62787053286415,88.38164581283313,88.87409526034575,0.0013204958522692323,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,8,88.42219742555285,88.63221107348186,88.38598635717612,88.87843578978759,0.0014944452559575438,88.5866329066394
2025,1,Synthetic_GP_1,R,AAA,9,88.7143622196895,88.60361263259328,88.35738791256226,88.84983734517373,0.0015330375172197819,88.55667735367096
2025,1,Synthetic_GP_1,R,AAA,10,88.84058778969975,88.61490781708635,88.36868309705532,88.86113254456795,0.0014762115897610784,88.55667735367096
2025,1,Synthetic_GP_1,R,AAA,11,88.87816001378998,88.75840674039544,88.512182027815,89.0046314455253,0.0013994872570037842,88.7143622196895
2025,1,Synthetic_GP_1,R,AAA,12,88.63945416270325,88.78675497401541,88.54053025398439,89.03297968659585,0.0014477197546511889,88.73161159906572
2025,1,Synthetic_GP_1,R,AAA,13,89.08232964586854,88.75511176210465,88.50888703834833,89.0013364709598,0.0013750235084444284,88.7143622196895
2025,1,Synthetic_GP_1,R,AAA,14,88.3502436324226,88.87440660460325,88.62818188457223,89.12063133208486,0.0011946643935516477,88.84058778969975
2025,1,Synthetic_GP_1,R,AAA,15,88.50929409107792,88.8331174836907,88.58689277856084,89.07934219627114,0.0020457429345697165,88.84058778969975
2025,1,Synthetic_GP_1,R,AAA,16,88.38677383681225,88.64450419649982,88.39827947972843,88.89072892724106,0.0016298647969961166,88.63945416270325
2025,1,Synthetic_GP_1,R,AAA,17,88.57572927882859,88.52589907153177,88.2796743496381,88.77212378224957,0.001601448399014771,88.50929409107792
2025,1,Synthetic_GP_1,R,AAA,18,88.69110292729751,88.55056328913795,88.30433857283222,88.79678800544369,0.0012990706600248814,88.50929409107792
2025,1,Synthetic_GP_1,R,AAA,19,88.65886608373258,88.57756861886608,88.33134390256035,88.82379335007298,0.0013379879528656602,88.50929409107792
2025,1,Synthetic_GP_1,R,AAA,20,88.65940585429951,88.64317795446107,88.39695323815533,88.88940265586564,0.0012413262156769633,88.57572927882859
2025,1,Synthetic_GP_1,R,AAA,21,88.57294360781613,88.71619011696312,88.46996540438268,88.96241483699414,0.0012407763861119747,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,22,88.31847662746671,88.6950940028939,88.44886929403874,88.94131872665021,0.0016623827395960689,88.65886608373258
2025,1,Synthetic_GP_1,R,AAA,23,88.82451444408473,88.67818483944866,88.43196012686822,88.92440954457852,0.0016045041847974062,88.65886608373258
