season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALB,6.0,121.326,121.06427868795394,120.47965612602233,121.6489013094902,0.10433347523212433,121.752
2025,13,Belgian Grand Prix,R,ALB,7.0,122.471,120.93210747385024,120.34748479270934,121.51673009538649,0.09026157855987549,121.53899999999999
2025,13,Belgian Grand Prix,R,ALB,8.0,123.577,122.15273212981224,121.56810950827598,122.73735478115081,0.06425514817237854,121.752
2025,13,Belgian Grand Prix,R,ALB,9.0,124.104,122.84470275545121,122.26008013391495,123.42932531738282,0.13667656481266022,122.1115
2025,13,Belgian Grand Prix,R,ALB,10.0,123.439,123.34220544910431,122.75758282756806,123.92682807064057,0.1650855392217636,122.471
2025,13,Belgian Grand Prix,R,ALB,14.0,108.611,109.94542565655708,109.3608030052185,110.53004827809333,0.048748407512903214,110.222
2025,13,Belgian Grand Prix,R,ALB,15.0,107.973,108.58961865091324,108.00499596977234,109.17424127244949,0.12817752361297607,109.4165
2025,13,Belgian Grand Prix,R,ALB,16.0,107.705,108.19491016721726,107.61028760528565,108.77953278875351,0.07772115617990494,108.611
2025,13,Belgian Grand Prix,R,ALB,17.0,107.684,108.0375984055996,107.45297581386566,108.62222102713585,0.046137116849422455,108.292
2025,13,Belgian Grand Prix,R,ALB,18.0,107.657,107.93668680149317,107.35206420230865,108.52130944538116,0.007718425709754229,107.973
2025,13,Belgian Grand Prix,R,ALB,19.0,107.351,107.92176766872406,107.3371450471878,108.50639029026031,0.028337344527244568,107.705
2025,13,Belgian Grand Prix,R,ALB,20.0,107.431,107.68424338660296,107.09962074422836,108.26886598730087,0.004855800420045853,107.684
2025,13,Belgian Grand Prix,R,ALB,21.0,107.63,107.58531284552812,107.00069021654129,108.1699354596138,0.004030165728181601,107.657
2025,13,Belgian Grand Prix,R,ALB,22.0,107.515,107.70093507051467,107.11631244897842,108.28555769205093,0.02001803368330002,107.63
2025,13,Belgian Grand Prix,R,ALB,23.0,107.512,107.75610254645348,107.17147992491722,108.34072519779205,0.032251983880996704,107.515
2025,13,Belgian Grand Prix,R,ALB,24.0,107.374,107.69503667008877,107.11041406345367,108.27965930652618,0.02671121433377266,107.512
2025,13,Belgian Grand Prix,R,ALB,25.0,107.538,107.6032574455142,107.01863483142853,108.18788007450104,0.020837852731347084,107.512
2025,13,Belgian Grand Prix,R,ALB,26.0,107.162,107.65175843179226,107.06713582515717,108.23638106822968,0.022651398554444313,107.515
2025,13,Belgian Grand Prix,R,ALB,27.0,107.19,107.48874600407481,106.90412340116501,108.07336864423752,0.006836903281509876,107.512
2025,13,Belgian Grand Prix,R,ALB,28.0,107.372,107.35768491418659,106.77306227588653,107.94230751895904,0.009428285993635654,107.374
2025,13,Belgian Grand Prix,R,ALB,29.0,107.153,107.45974593472481,106.87512331318855,108.04436852645874,0.020989486947655678,107.372
2025,13,Belgian Grand Prix,R,ALB,30.0,107.077,107.4431798183918,106.85855719685554,108.02780241012573,0.03360920771956444,107.19
2025,13,Belgian Grand Prix,R,ALB,31.0,107.129,107.29577489149571,106.7111522550583,107.8803974981308,0.02394677698612213,107.162
2025,13,Belgian Grand Prix,R,ALB,32.0,107.211,107.31942594337464,106.73480332183838,107.9040485649109,0.025760240852832794,107.153
2025,13,Belgian Grand Prix,R,ALB,33.0,107.36,107.37107722747326,106.78645462083817,107.95569986391068,0.028969407081604004,107.153
2025,13,Belgian Grand Prix,R,ALB,34.0,107.049,107.46084279108048,106.87622016954423,108.04546541261674,0.037868108600378036,107.153
2025,13,Belgian Grand Prix,R,ALB,35.0,106.901,107.32293806159497,106.73831545495987,107.90756069803238,0.0308966226875782,107.129
2025,13,Belgian Grand Prix,R,ALB,36.0,107.214,107.17713268780709,106.59251003646851,107.76175527954102,0.01688115857541561,107.129
2025,13,Belgian Grand Prix,R,ALB,37.0,106.813,107.31058705306053,106.72596443152428,107.89520970439911,0.022908924147486687,107.211
2025,13,Belgian Grand Prix,R,ALB,38.0,106.848,107.14407282823325,106.55945021414757,107.72869542741776,0.022229941561818123,107.049
2025,13,Belgian Grand Prix,R,ALB,39.0,106.815,107.0984214464426,106.51379881000518,107.6830440530777,0.028340494260191917,106.901
2025,13,Belgian Grand Prix,R,ALB,40.0,107.03,107.07931035268307,106.49468774604797,107.66393298912048,0.03227449953556061,106.848
2025,13,Belgian Grand Prix,R,ALB,41.0,106.887,107.15844128537178,106.57381866383552,107.74306387710571,0.03892790153622627,106.848
2025,13,Belgian Grand Prix,R,ALB,42.0,106.883,107.14717126893997,106.56254864740372,107.73179389047623,0.0407855361700058,106.848
2025,13,Belgian Grand Prix,R,ALO,6.0,123.279,121.97450563383103,121.38988307189942,122.55912825536728,0.11756332963705063,122.757
2025,13,Belgian Grand Prix,R,ALO,7.0,123.891,123.16865933763981,122.5840367012024,123.7532819442749,0.05428130179643631,123.018
2025,13,Belgian Grand Prix,R,ALO,8.0,125.329,123.89435769701004,123.30973507547378,124.47898025894165,0.09317650645971298,123.279
2025,13,Belgian Grand Prix,R,ALO,9.0,125.6,124.5375222182274,123.95289959669114,125.1221448993683,0.16924501955509186,123.58500000000001
2025,13,Belgian Grand Prix,R,ALO,13.0,114.222,111.8888513982296,111.30422880649567,112.47347401976586,0.060849566012620926,112.275
2025,13,Belgian Grand Prix,R,ALO,14.0,110.223,113.48498363351823,112.90036101198197,114.06960625505448,0.07179223001003265,113.2485
2025,13,Belgian Grand Prix,R,ALO,15.0,109.87,110.43787887096406,109.85325613021851,111.02250149250031,0.2409171164035797,112.275
2025,13,Belgian Grand Prix,R,ALO,16.0,109.651,110.08290307426452,109.49828045272827,110.66752569580078,0.19766674935817719,111.249
2025,13,Belgian Grand Prix,R,ALO,17.0,107.878,109.84684366989136,109.2622210483551,110.43146629142761,0.06316119432449341,110.223
2025,13,Belgian Grand Prix,R,ALO,18.0,107.996,108.59458982467652,108.00996720314026,109.17921244621277,0.2040058672428131,109.87
2025,13,Belgian Grand Prix,R,ALO,19.0,108.199,107.85661909675598,107.27199647521972,108.44124171829223,0.26899591088294983,109.651
2025,13,Belgian Grand Prix,R,ALO,20.0,108.244,108.31973327600956,107.73511063957214,108.90435588264465,0.021816594526171684,108.199
2025,13,Belgian Grand Prix,R,ALO,21.0,108.629,108.45052122974396,107.8658986082077,109.03514385128021,0.037737391889095306,108.199
2025,13,Belgian Grand Prix,R,ALO,22.0,108.491,108.75919592285156,108.1745733013153,109.34381854438782,0.08151441812515259,108.199
2025,13,Belgian Grand Prix,R,ALO,23.0,107.872,108.81059132242203,108.22596870088577,109.39521388435364,0.07363778352737427,108.244
2025,13,Belgian Grand Prix,R,ALO,24.0,108.036,108.31821580702066,107.73359320783615,108.90283845090866,0.016001515090465546,108.244
2025,13,Belgian Grand Prix,R,ALO,25.0,107.91,108.24256515252031,107.65794251585007,108.82718775892258,0.0064654783345758915,108.244
2025,13,Belgian Grand Prix,R,ALO,26.0,108.484,108.18653105354309,107.60190843200684,108.77115367507935,0.024823041632771492,108.036
2025,13,Belgian Grand Prix,R,ALO,31.0,105.849,105.83241751754284,105.24779491090774,106.41704015398025,0.024747787043452263,106.059
2025,13,Belgian Grand Prix,R,ALO,32.0,106.388,105.88532332712413,105.30070072793961,106.46994597101212,0.013680579140782356,105.95400000000001
2025,13,Belgian Grand Prix,R,ALO,33.0,106.95,106.25421701335907,105.66959439182281,106.83883963489532,0.037238821387290955,106.059
2025,13,Belgian Grand Prix,R,ALO,34.0,107.951,106.53149233913422,105.94686971759796,107.11611496067047,0.05154448375105858,106.2235
2025,13,Belgian Grand Prix,R,ALO,35.0,107.669,106.81487088251114,106.23024826097489,107.39949344444275,0.08320050686597824,106.388
2025,13,Belgian Grand Prix,R,ALO,36.0,107.114,107.28720299601555,106.7025803744793,107.87182564735413,0.06352408230304718,106.95
2025,13,Belgian Grand Prix,R,ALO,37.0,106.841,107.32091891014576,106.73629627370835,107.90554151678086,0.03864075988531113,107.114
2025,13,Belgian Grand Prix,R,ALO,38.0,107.225,107.15167305612565,106.56705043458939,107.7362956776619,0.01215866208076477,107.114
2025,13,Belgian Grand Prix,R,ALO,39.0,107.149,107.35333914160728,106.76871652007102,107.93796179294586,0.018083566799759865,107.225
2025,13,Belgian Grand Prix,R,ALO,40.0,107.298,107.3056678583622,106.72104523682594,107.89029045009613,0.024726780131459236,107.149
2025,13,Belgian Grand Prix,R,ALO,41.0,107.268,107.3266243597269,106.74200172328949,107.911246966362,0.032527752220630646,107.149
2025,13,Belgian Grand Prix,R,ALO,42.0,106.733,107.39311643540859,106.80849382877349,107.977739071846,0.030518019571900368,107.225
2025,13,Belgian Grand Prix,R,ALO,43.0,107.306,107.12061659097671,106.53599396944045,107.70523921251296,0.02078462764620781,107.225
2025,13,Belgian Grand Prix,R,ANT,8.0,125.404,123.5389324607849,122.95430983924865,124.12355508232116,0.10379354655742645,124.219
2025,13,Belgian Grand Prix,R,ANT,9.0,125.624,125.2098504474163,124.62522782588005,125.79447309875488,0.07227915525436401,124.8115
2025,13,Belgian Grand Prix,R,ANT,10.0,125.433,125.76793907666206,125.1833164551258,126.35256166839599,0.07296454906463623,125.404
2025,13,Belgian Grand Prix,R,ANT,14.0,108.819,109.95338302612305,109.3687604045868,110.5380056476593,0.06115466728806496,110.31
2025,13,Belgian Grand Prix,R,ANT,15.0,109.928,108.60771968555451,108.02309706401826,109.19234230709077,0.14434140920639038,109.56450000000001
2025,13,Belgian Grand Prix,R,ANT,16.0,108.729,110.07569276976585,109.4910701482296,110.66031542110443,0.03667625039815903,109.928
2025,13,Belgian Grand Prix,R,ANT,17.0,108.697,109.0157624886036,108.43113983726502,109.60038511013985,0.05435327813029289,109.3735
2025,13,Belgian Grand Prix,R,ANT,18.0,108.785,109.04120802307129,108.45658540153504,109.62583064460755,0.02450374700129032,108.819
2025,13,Belgian Grand Prix,R,ANT,19.0,107.152,109.1144880092144,108.52986538767814,109.69911066055298,0.04254533350467682,108.785
2025,13,Belgian Grand Prix,R,ANT,20.0,107.765,107.47284033679962,106.88821771526337,108.05746295833588,0.20928449928760529,108.729
2025,13,Belgian Grand Prix,R,ANT,21.0,107.487,107.62766704273224,107.04304442119599,108.2122896642685,0.17503370344638824,108.697
