season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,ALB,5.0,121.752,120.25454634952546,119.64924461174012,120.85984802770615,0.08044835925102234,121.343
2025,13,Belgian Grand Prix,R,ALB,6.0,121.326,121.31697058737278,120.71166889429092,121.92227225065231,0.023792913183569908,121.5475
2025,13,Belgian Grand Prix,R,ALB,7.0,122.471,121.18713662552834,120.58183497714997,121.79243830370903,0.013946129009127617,121.343
2025,13,Belgian Grand Prix,R,ALB,8.0,123.577,122.11012284517288,121.50482116699219,122.71542452335358,0.10923724621534348,121.5475
2025,13,Belgian Grand Prix,R,ALB,9.0,124.104,122.68711033058166,122.08180865240097,123.29241194915771,0.20523524284362793,121.752
2025,13,Belgian Grand Prix,R,ALB,10.0,123.439,123.26748995399475,122.66218827581406,123.8727915725708,0.19608810544013977,122.471
2025,13,Belgian Grand Prix,R,ALB,14.0,108.611,109.70116775941848,109.09586608123779,110.30646943759918,0.042348235845565796,110.222
2025,13,Belgian Grand Prix,R,ALB,15.0,107.973,108.38486769580841,107.77956595802307,108.9901693739891,0.10502251982688904,109.4165
2025,13,Belgian Grand Prix,R,ALB,16.0,107.705,108.12740695333481,107.52210527515412,108.73270863151551,0.0614057295024395,108.611
2025,13,Belgian Grand Prix,R,ALB,17.0,107.684,107.94210088682175,107.33679920864105,108.54740256500244,0.04472127556800842,108.292
2025,13,Belgian Grand Prix,R,ALB,18.0,107.657,107.84010605025291,107.2348043422699,108.44540772843361,0.015490499325096607,107.973
2025,13,Belgian Grand Prix,R,ALB,19.0,107.351,107.87973627626896,107.2744345831871,108.48503793954849,0.04070139303803444,107.705
2025,13,Belgian Grand Prix,R,ALB,20.0,107.431,107.62975190171599,107.02445022726059,108.23505358362198,0.022090954706072807,107.684
2025,13,Belgian Grand Prix,R,ALB,21.0,107.63,107.52215101790428,106.91684930992126,108.12745269608497,0.0228585172444582,107.657
2025,13,Belgian Grand Prix,R,ALB,22.0,107.515,107.65004212886095,107.04474044322967,108.25534379959106,0.03638065606355667,107.63
2025,13,Belgian Grand Prix,R,ALB,23.0,107.512,107.70063547730446,107.09533379912376,108.30593718528748,0.047174323350191116,107.515
2025,13,Belgian Grand Prix,R,ALB,24.0,107.374,107.64796972823143,107.04266805005074,108.2532713766098,0.04295605793595314,107.512
2025,13,Belgian Grand Prix,R,ALB,25.0,107.538,107.58531118732691,106.98000953149796,108.19061288785934,0.035680174827575684,107.512
2025,13,Belgian Grand Prix,R,ALB,26.0,107.162,107.62005162924528,107.01474995851517,108.22535331487656,0.03973887860774994,107.515
2025,13,Belgian Grand Prix,R,ALB,27.0,107.19,107.4661830457747,106.86088136386871,108.0714847202301,0.022786585614085197,107.512
2025,13,Belgian Grand Prix,R,ALB,28.0,107.372,107.33850202167034,106.7332003583908,107.94380371475219,0.027857951819896698,107.374
2025,13,Belgian Grand Prix,R,ALB,29.0,107.153,107.43207229164243,106.8267706246376,108.03737398099899,0.03749256581068039,107.372
